Date,Outlet Name,Reporter,Headline,Country ,Link,Medium 
05.11.2020,News1,Gertrude Chavez-Dreyfuss,Why did gold and Bitcoin prices drop? ,Egypt,https://www.news1.news/n1/2020/05/why-did-gold-and-bitcoin-prices-drop.html,Internet
05.11.2020,Auone,Gertrude Chavez-Dreyfuss,アングル：ビットコイン「半減期」、コロナ禍が価格に影響も,Japan ,https://article.auone.jp/detail/1/3/6/111_6_r_20200512_1589246293084077,Internet
05.11.2020,News Week Japan ,Gertrude Chavez-Dreyfuss,アングル：ビットコイン「半減期」、コロナ禍が価格に影響も,Japan ,https://www.newsweekjapan.jp/headlines/business/2020/05/275363.php,Internet
05.11.2020,Docomo,Gertrude Chavez-Dreyfuss,アングル：ビットコイン「半減期」、コロナ禍が価格に影響も,Japan ,https://topics.smt.docomo.ne.jp/article/reuters/business/reuters-20200512042,Internet
05.11.2020,Asahi,Gertrude Chavez-Dreyfuss,アングル：ビットコイン「半減期」、コロナ禍が価格に影響も,Japan ,http://www.asahi.com/business/reuters/CRBKBN22N0VC.html,Internet
05.11.2020,Live Door News,Gertrude Chavez-Dreyfuss,アングル：ビットコイン「半減期」、コロナ禍が価格に影響も,Japan ,https://news.livedoor.com/article/detail/18247224/,Internet
05.10.2020,Cointelegraph,Thomas Simms,"Bitcoin Tests $10,000, ‘Halving Dump,’ $1M BTC Predicted: Hodler’s Digest, May 4–10",USA,https://cointelegraph.com/news/bitcoin-tests-10-000-halving-dump-1m-btc-predicted-hodlers-digest-may-410,Internet
05.10.2020,Finance Magnates,Rachel McIntosh,Will the Bitcoin Halving Kill Independent Miners?,USA,https://www.financemagnates.com/cryptocurrency/news/will-the-bitcoin-halving-kill-independent-miners/,Internet
05.08.2020,Yahoo Finance ,Lily Canter,Demand for bitcoin surges as 'halving' countdown approaches,USA,https://uk.finance.yahoo.com/news/demand-for-bitcoin-surges-as-halving-countdown-approaches-122536358.html,Internet
05.10.2020,MSN,Lily Canter,Demand for bitcoin surges as 'halving' countdown approaches,USA,https://www.msn.com/en-us/money/markets/demand-for-bitcoin-surges-as-halving-countdown-approaches/ar-BB13RavI,Internet
05.10.2020,8BTC News,Wendy Wang,巴比特减半专题| 陪你等减半：海外社区花式喊单鉴赏| 巴比特,China,https://m.8btc.com/article/594407,Internet
05.12.2020,CryptoSlate,Ali Martinez,Bitcoin goes through the “most brutal” halving ever recorded; here’s why,USA,https://cryptoslate.com/bitcoin-goes-through-the-most-brutal-halving-ever-recorded-heres-why/,Internet
05.12.2020,Yahoo Finance,Rob Waugh ,Bitcoin just ‘halved’ for the third time in 11 years – here’s what it means,USA,https://finance.yahoo.com/news/bitcoin-halved-price-165148071.html,Internet
05.12.2020,Market Investor ,Rob Waugh ,Bitcoin just ‘halved’ for the third time in 11 years – here’s what it means,India,https://www.marketinvestor.in/bitcoin-just-halved-for-the-third-time-in-eleven-years/,Internet
05.12.2020,MiamiDiario.com,D.P,Bitcoin halving: Experts believe it should only be bought if it is “held” in the long term,USA,https://miamidiario.com/bitcoin-a-la-mitad-los-expertos-creen-que-solo-se-debe-comprar-si-se-retiene-a-largo-plazo/,Internet
05.13.2020,CoinTelegraph,Shiraz Jagati,Bitcoin Halving Was Not the Apocalyptic Event Some in Crypto Feared,USA,https://cointelegraph.com/news/bitcoin-halving-was-not-the-apocalyptic-event-some-in-crypto-feared,Internet
05.14.2020,CryptoSlate ,Ali Martinez,Bitcoin's halving sent on-chain metrics through the roof while whales accumulate,USA,https://cryptoslate.com/bitcoins-halving-sent-on-chain-metrics-through-the-roof-while-whales-accumulate/,Internet
05.15.2020,Tap Chi Bitcoin ,Ali Martinez,Bitcoin's halving sent on-chain metrics through the roof while whales accumulate,Vietnam,https://www.tapchibitcoin.vn/halving-bitcoin-kich-thich-so-lieu-on-chain-tang-vot-trong-khi-ca-voi-tich-luy.html,Internet
05.20.2020,AMB Crypto ,Aakash Athawasya,"XRP trades wide as IOTA, Decred look to make room",USA,https://eng.ambcrypto.com/xrp-trades-wide-as-iota-decred-look-to-make-room/,Internet
05.20.2020,CryptoKnowmics,Tarulika Jain,Bitcoin Halving 2020 | Why Bitcoin Halving 2020 Is Not Successful?,UK,https://blog.cryptoknowmics.com/bitcoin-halving-2020/,Internet
06.09.2020,Cointelegraph,Benjamin Pirus,Bitcoin Still Faces On-Chain Scaling Trouble Ahead,USA,https://cointelegraph.com/news/bitcoin-still-faces-on-chain-scaling-trouble-ahead-decred-co-founder-says,Internet
06.09.2020,Cointelegraph Brazil ,Benjamin Pirus,"Bitcoin ainda enfrenta problemas de escalabilidade na cadeia, diz fundador da Decred",Brazil ,https://cointelegraph.com.br/news/bitcoin-still-faces-on-chain-scaling-trouble-ahead-decred-co-founder-says,Internet
06.09.2020,International Cryptocurrency News,Benjamin Pirus,"Bitcoin Still Faces On-Chain Scaling Trouble Ahead, Decred Co-Founder Says",USA,https://internationalcryptocurrencynews.com/bitcoin-still-faces-on-chain-scaling-trouble-ahead-decred-co-founder-says/,Internet
06.09.2020,Crypto News Australia ,Benjamin Pirus,"Bitcoin Still Faces On-Chain Scaling Trouble Ahead, Decred Co-Founder Says",Australia ,https://cryptonews.com.au/story/bitcoin-still-faces-on-chain-scaling-trouble-ahead-decred-co-founder-says-125414,Internet
06.09.2020,Crypto Brain ,Benjamin Pirus,"Bitcoin Still Faces On-Chain Scaling Trouble Ahead, Decred Co-Founder Says",USA,https://cryptobrain.net/2020/06/09/bitcoin-still-faces-on-chain-scaling-trouble-ahead-decred-co-founder-says/,Internet
06.09.2020,Bitcoin Insider,Benjamin Pirus,"Bitcoin Still Faces On-Chain Scaling Trouble Ahead, Decred Co-Founder Says",USA,https://www.bitcoininsider.org/article/88396/bitcoin-still-faces-chain-scaling-trouble-ahead-decred-co-founder-says,Internet
06.10.2020,Investing.com Spain ,Benjamin Pirus,El cofundador de Decred dice que Bitcoin aun presenta problemas de escalabilidad en cadena,Spain ,https://es.investing.com/news/cryptocurrency-news/el-cofundador-de-decred-dice-que-bitcoin-aun-presenta-problemas-de-escalabilidad-en-cadena-2008897,Internet
06.10.2020,Chaindd,Benjamin Pirus,Decred联合创始人表示：比特币未来仍面临链上扩容的困扰,China,https://www.chaindd.com/3321602.html,Internet
06.10.2020,Coin Spectator,Benjamin Pirus,"Bitcoin Still Faces On-Chain Scaling Trouble Ahead, Decred Co-Founder Says",USA,https://coinspectator.com/news/1588434/bitcoin-still-faces-on-chain-scaling-trouble-ahead-decred-co-founder-says,Internet
06.17.2020,Cointelegraph,Michael Kapilkov,Decred Co-Founder: CBDCs Can Facilitate Crony Capitalism,USA,https://cointelegraph.com/news/decred-co-founder-cbdcs-can-facilitate-crony-capitalism,Internet
06.17.2020,Cointelegraph Italy,Michael Kapilkov,Cofondatore di Decred: le CBDC favorirebbero il nepotismo,Italy ,https://it.cointelegraph.com/news/decred-co-founder-cbdcs-can-facilitate-crony-capitalism,Internet
06.17.2020,Cointelegraph Japan ,Michael Kapilkov,「中央銀行デジタル通貨は縁故資本主義を加速させる」＝Decred共同創業者,Japan ,https://jp.cointelegraph.com/news/decred-co-founder-cbdcs-can-facilitate-crony-capitalism,Internet
06.17.2020,Investing.com ,Michael Kapilkov,Decred Co-Founder: CBDCs Can Facilitate Crony Capitalism,USA,https://www.investing.com/news/cryptocurrency-news/decred-cofounder-cbdcs-can-facilitate-crony-capitalism-2205012,Internet
06.17.2020,BlockChain Supper,Michael Kapilkov,Decred Co-Founder: CBDCs Can Facilitate Crony Capitalism,USA,https://www.blockchainsupper.com/news/cbdcs-can-facilitate-crony-capitalism/,Internet
06.17.2020,TechFishNews,Michael Kapilkov,Decred Co-Founder: CBDCs Can Facilitate Crony Capitalism,USA,https://www.techfishnews.com/decred-co-founder-cbdcs-can-facilitate-crony-capitalism-10951.html,Internet
06.18.2020,Investing.com Spain ,Michael Kapilkov,Cofundador de Decred: Las CBDC facilitará el crecimiento del capitalismo amiguista,Spain ,https://es.investing.com/news/cryptocurrency-news/cofundador-de-decred-las-cbdc-facilitara-el-crecimiento-del-capitalismo-amiguista-2011381,Internet
06.18.2020,Mon-Livret.fr,Michael Kapilkov,Les CBDC peuvent faciliter le capitalisme de copinage,France,http://www.mon-livret.fr/crypto/4241/les-cbdc-peuvent-faciliter-le-capitalisme-de-copinage/,Internet
06.27.2020,Cointelegraph,Benjamin Pirus,Decred Co-Founder Calls PayPal and Crypto 'An Odd Combination',USA,https://cointelegraph.com/news/decred-co-founder-calls-paypal-and-crypto-an-odd-combination,Internet
06.27.2020,Cointelegraph Italy,Benjamin Pirus,Jake Yocom-Piatt: PayPal e criptovalute sono 'una strana combinazione',Italy ,https://it.cointelegraph.com/news/decred-co-founder-calls-paypal-and-crypto-an-odd-combination,Internet
06.27.2020,Investing.com,Benjamin Pirus,Decred Co-Founder Calls PayPal and Crypto 'An Odd Combination',USA,https://www.investing.com/news/cryptocurrency-news/decred-cofounder-calls-paypal-and-crypto-an-odd-combination-2214322,Internet
06.27.2020,Zephyrnet,Benjamin Pirus,Co-Founder Decred Menyebut PayPal dan Crypto 'An Odd Combination',Indonesia,https://zephyrnet.com/id/pendiri-co-decred-menyebut-paypal-dan-crypto-kombinasi-yang-aneh/,Internet
06.28.2020,Cointelegraph (Spanish),Benjamin Pirus,El cofundador de Decred cree que PayPal y las criptomonedas son 'una combinación extraña',USA,https://es.cointelegraph.com/news/decred-co-founder-calls-paypal-and-crypto-an-odd-combination,Internet
06.28.2020,Cointelegraph Brazil ,Benjamin Pirus,Cofundador da Decred acha 'estranha' união do PayPal com criptomoedas,Brazil ,https://cointelegraph.com.br/news/decred-co-founder-calls-paypal-and-crypto-an-odd-combination,Internet
06.28.2020,Cointelegraph Germany,Benjamin Pirus,Krypto-Experte sieht etwaige Krypto-Pläne von PayPal als „widersprüchlich“,Germany,https://de.cointelegraph.com/news/decred-co-founder-calls-paypal-and-crypto-an-odd-combination,Internet
06.28.2020,World Today News,Benjamin Pirus,Decred Co-Founder Calls PayPal and Crypto 'An Odd Combination',USA,https://world-today-news.com/decred-co-founder-believes-paypal-and-cryptocurrencies-are-a-strange-combination/,Internet
06.28.2020,OKEX,Benjamin Pirus,Decred联合创始人：PayPal和加密货币是一对“奇怪的组合”,China,https://www.okex.com/academy/zh/co-founder-of-decred-paypal-and-cryptocurrency-are-a-strange-combination-cn,Internet
06.28.2020,Cointelegraph China,Benjamin Pirus,Decred联合创始人：PayPal和加密货币是一对“奇怪的组合”,China,https://www.tuoluocaijing.cn/article/detail-10014847.html,Internet
06.28.2020,wazbizu.com,Benjamin Pirus,区块链每日重要动态：6月28日见闻_玩币族,China,https://www.wanbizu.com/news/20200629485640.html,Internet
06.28.2020,Zaker,Benjamin Pirus,Decred 联合创始人：PayPal 和加密货币是一对“奇怪的组合,China,http://www.myzaker.com/article/5ef7fd138e9f09688310bd6b/,Internet
06.28.2020,Sina,Benjamin Pirus,Decred联合创始人：PayPal和加密货币是一对“奇怪的组合”,China,https://finance.sina.com.cn/stock/relnews/us/2020-06-28/doc-iircuyvk0777638.shtml,Internet
06.28.2020,KriptoArena,Benjamin Pirus,Decred kurucu ortağı PayPal ve kriptoyu garip bir kombinasyon olarak niteledi,Turkey ,https://www.kriptoarena.com/decred-kurucu-ortagi-paypal-ve-kriptoyu-garip-bir-kombinasyon-olarak-niteledi,Internet
06.28.2020,MHN Pakistan,Benjamin Pirus,Decred Co-Founder Calls PayPal and Crypto ‘An Odd Combination’,Pakistan,https://myhotnewspk.com/71417/decred-co-founder-calls-paypal-and-crypto-an-odd-combination/,Internet
06.28.2020,https://webgiacoin.com/,Benjamin Pirus,Người đồng sáng lập Decred gọi PayPal và Crypto là 'sự kết hợp kỳ lạ',Vietnam,https://webgiacoin.com/tintuc/nguoi-dong-sang-lap-decred-goi-paypal-va-crypto-la-su-ket-hop-ky-la-10596.html,Internet
06.28.2020,Guibi,Benjamin Pirus,"Decred co-founder called PayPal and encryption ""a strange combination""",China,https://www.guibi.com/article/17769.html,Internet
06.28.2020,https://0xzx.com/,Benjamin Pirus,Decred联合创始人称PayPal和Crypto为“奇怪的组合”,China,https://0xzx.com/202006280722687783.html,Internet
06.28.2020,TechFishNews,Benjamin Pirus,Decred Co-Founder Calls PayPal and Crypto 'An Odd Combination',USA,https://www.techfishnews.com/decred-co-founder-calls-paypal-and-crypto-an-odd-combination-12220.html,Internet
06.28.2020,Bitcoin House,Benjamin Pirus,Decred联合创始人：PayPal和加密货币是一对“奇怪的组合”,China,http://www.btc798.com/articles/78925.html,Internet
06.28.2020,Cointelegraph,Thomas Simms,"PayPal Crypto Rumors, RIP Wirecard, Telegram Settles: Hodler’s Digest, June 22–28",USA,https://cointelegraph.com/news/paypal-crypto-rumors-rip-wirecard-telegram-settles-hodlers-digest-june-2228,Internet
06.28.2020,TechTelegraph,Thomas Simms,"PayPal Crypto Rumors, RIP Wirecard, Telegram Settles: Hodler’s Digest, June 22–28",USA,https://www.techtelegraph.co.uk/paypal-crypto-rumors-rip-wirecard-telegram-settles-hodlers-digest-june-22-28/,Internet
06.28.2020,The Classy Investor,Thomas Simms,"PayPal Crypto Rumors, RIP Wirecard, Telegram Settles: Hodler’s Digest, June 22-28",USA,https://theclassyinvestor.com/2020/06/28/paypal-crypto-rumors-rip-wirecard-telegram-settles-hodlers-digest-june-22-28/,Internet
06.28.2020,Kriptom,Semra Ekeli,Decred Kurucu Ortağı PayPal ve Kriptoyu 'Tek Bir Kombinasyon' Olarak İsimlendirdi,Turkey ,https://www.kriptom.com/decred-kurucu-ortagi-paypal-ve-kriptoyu-tek-bir-kombinasyon-olarak-isimlendirdi/,Internet
06.30.2020,AMB Crypto ,Jibin Mathew George,"Cardano, Tron, Decred Price Analysis: 30 June",USA,https://eng.ambcrypto.com/cardano-tron-decred-price-analysis-30-june/,Internet
